city,lat,lon,timestamp,pm2_5,pm10,no2,co,so2,o3,temp_day,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,road_count,industrial_count,dump_count,farmland_count
Masaurhi,25.35128,85.031143,2025-10-25 11:42:08+00:00,114.24,123.95,4.4,383.07,6.36,93.63,29.94,29.94,29.94,53,1009,2.16,225,67,148.0,,,
Bhatta,23.00795,72.553757,2025-10-25 11:42:12+00:00,24.81,26.7,3.12,244.47,3.16,95.12,33.05,33.05,33.05,46,1006,4.63,70,40,,,,
Sultanpur,26.264776,82.072708,2025-10-25 11:42:14+00:00,97.38,107.55,6.48,458.14,9.99,124.63,27.87,27.87,27.87,46,1009,2.07,23,0,22385.0,4.0,,1.0
Kotulpur,23.012794,87.593948,2025-10-25 11:42:36+00:00,109.49,116.75,4.5,357.7,10.66,109.36,26.83,26.83,26.83,62,1009,1.25,356,7,129.0,,,
Pithampur,22.610683,75.680862,2025-10-25 11:42:42+00:00,5.61,6.2,4.6,248.05,2.16,45.47,25.89,25.89,25.89,73,1010,3.09,80,40,1373.0,10.0,,0.0
Bela Pratapgarh,25.912968,81.991653,2025-10-25 11:42:49+00:00,82.95,88.4,4.7,399.2,8.1,115.91,28.35,28.35,28.35,48,1009,2.51,26,35,,,,
Ghazipur,25.584042,83.577019,2025-10-25 11:42:50+00:00,86.6,94.23,9.57,364.61,18.45,101.49,28.28,28.28,28.28,53,1009,2.68,166,68,19301.0,23.0,,1.0
Buxar,25.564711,83.977745,2025-10-25 11:43:07+00:00,89.99,97.66,5.13,347.15,7.84,89.76,27.62,27.62,27.62,57,1009,2.65,186,67,2435.0,,,
Baran,25.101145,76.513161,2025-10-25 11:43:14+00:00,68.19,70.71,2.01,288.65,4.42,122.13,28.96,28.96,28.96,43,1009,3.18,35,61,4430.0,4.0,,0.0
Saideep Enterprises,19.969227,73.743195,2025-10-25 11:43:40+00:00,4.27,5.93,8.09,249.8,5.76,41.58,24.76,24.76,24.76,76,1008,1.46,173,91,,,,
Hazaribagh,23.99662,85.36911,2025-10-25 11:43:41+00:00,143.85,153.33,2.7,394.03,6.84,77.26,23.4,23.4,23.4,58,1010,1.84,90,86,22157.0,52.0,,0.0
Rudrapur,28.978298,79.399612,2025-10-25 11:44:03+00:00,103.94,129.16,12.97,521.34,15.31,123.05,28.15,28.15,28.15,61,1010,1.03,340,0,4809.0,,,
Success Point,20.112093,79.118698,2025-10-25 11:44:11+00:00,9.97,11.05,5.98,264.05,3.56,42.03,25.63,25.63,25.63,83,1008,2.61,79,33,,,,
Balaghat,21.812876,80.18383,2025-10-25 11:44:13+00:00,44.72,46.17,6.82,337.63,7.39,71.06,24.57,24.57,24.57,73,1010,1.59,20,94,5128.0,4.0,,81.0
Thodupuzha,9.897157,76.713409,2025-10-25 11:44:43+00:00,2.05,4.99,0.62,81.86,0.44,35.66,25.22,25.22,25.22,92,1009,0.7,219,84,5164.0,6.0,,126.0
Kothagudem,17.554356,80.619736,2025-10-25 11:44:49+00:00,24.39,27.02,7.96,312.91,4.54,43.25,26.49,26.49,26.49,83,1008,0.38,117,58,10490.0,11.0,,9.0
Debra,22.369043,87.55442,2025-10-25 11:45:10+00:00,25.17,27.84,1.85,229.11,1.52,54.97,27.33,27.33,27.33,59,1009,1.35,5,11,3295.0,0.0,,1.0
Khambhat,22.318083,72.618988,2025-10-25 11:45:16+00:00,20.08,21.4,23.78,324.28,24.49,35.32,30.26,30.26,30.26,61,1006,5.75,111,54,,,,
Kalaburagi,17.320486,76.839752,2025-10-25 11:45:18+00:00,5.93,6.83,11.5,251.37,1.64,36.77,27.01,27.01,27.01,62,1007,2.55,161,99,23779.0,43.0,,189.0
Palampur,32.110542,76.536224,2025-10-25 11:45:51+00:00,57.31,78.68,12.04,445.58,6.42,109.68,16.75,16.75,16.75,71,1015,0.66,344,14,921.0,1.0,,5.0
Bargarh,21.342585,83.624199,2025-10-25 11:45:57+00:00,21.57,23.46,1.95,208.28,1.12,48.56,26.74,26.74,26.74,67,1009,1.69,28,26,9577.0,192.0,,68.0
Jaunpur,25.748695,82.698441,2025-10-25 11:46:22+00:00,73.2,77.44,3.58,368.31,11.96,92.98,29.27,29.27,29.27,46,1009,1.88,123,65,25629.0,3.0,,6.0
Bahraich,27.570839,81.598022,2025-10-25 11:46:45+00:00,107.24,129.74,14.94,564.19,18.88,141.41,26.15,26.15,26.15,47,1010,3.01,311,0,25666.0,87.0,,52.0
Shegaon,20.792713,76.694328,2025-10-25 11:47:09+00:00,6.57,7.14,5.12,263.29,1.13,32.95,25.75,25.75,25.75,77,1008,2.36,78,95,1266.0,,,
Ballari,15.139393,76.92144,2025-10-25 11:47:13+00:00,1.87,3.16,4.56,158.73,0.75,50.36,27.11,27.11,27.11,65,1007,2.4,140,98,17964.0,66.0,,6.0
Hapur,28.730579,77.775879,2025-10-25 11:47:34+00:00,68.76,93.23,19.82,461.74,5.99,106.17,26.77,26.77,26.77,31,1010,1.69,27,0,12792.0,24.0,,2.0
Kashipur,29.210421,78.96183,2025-10-25 11:47:50+00:00,104.71,130.56,16.79,580.46,18.97,129.09,23.77,23.77,23.77,48,1010,1.48,351,0,8131.0,28.0,0.0,14.0
Sikandra,26.367811,79.629158,2025-10-25 11:47:56+00:00,73.69,78.17,2.22,323.27,4.62,131.24,28.07,28.07,28.07,50,1009,1.73,74,7,424.0,,,
Palakkad,10.784703,76.653145,2025-10-25 11:48:00+00:00,4.56,7.2,7.35,153.31,2.31,28.05,25.48,25.48,25.48,88,1009,4.27,274,22,27257.0,81.0,0.0,1878.0
Almora,29.594189,79.653893,2025-10-25 11:48:34+00:00,108.15,130.87,13.3,545.69,18.31,113.23,15.56,15.56,15.56,78,1014,2.09,216,2,1880.0,0.0,,7.0
Dhar,22.601292,75.302467,2025-10-25 11:48:53+00:00,6.42,6.82,5.23,241.91,2.34,46.65,23.63,23.63,23.63,80,1009,3.41,119,91,4223.0,27.0,0.0,7.0
Ameerpet,17.437462,78.448288,2025-10-25 11:49:13+00:00,11.39,12.48,3.87,229.43,2.64,57.17,23.01,23.01,24.51,94,1008,1.03,270,75,,,,
Georai,19.263334,75.752426,2025-10-25 11:49:15+00:00,1.26,1.74,3.03,211.95,0.55,41.22,27.16,27.16,27.16,71,1007,2.77,141,80,1468.0,4.0,,2.0
Kodad,16.99708,79.967361,2025-10-25 11:49:20+00:00,9.85,10.68,2.91,240.36,0.48,48.51,26.49,26.49,26.49,84,1008,2.31,137,48,,,,
Kalaigaon,26.57448,91.975243,2025-10-25 11:49:22+00:00,34.64,38.49,3.39,236.79,0.72,46.03,25.61,25.61,25.61,62,1008,2.53,59,0,23.0,,,
Newasa,19.551146,74.928162,2025-10-25 11:49:28+00:00,2.86,4.06,7.06,259.36,1.3,35.41,26.84,26.84,26.84,70,1007,3.2,119,100,5.0,0.0,,2.0
Jalgaon,21.004194,75.563942,2025-10-25 11:49:35+00:00,8.08,8.79,3.63,269.54,0.53,41.87,25.89,25.89,25.89,78,1008,3.23,70,84,22509.0,58.0,0.0,7.0
Mahasamund,21.109133,82.0979,2025-10-25 11:50:05+00:00,10.2,11.15,1.92,195.52,0.88,40.32,26.04,26.04,26.04,73,1009,2.62,36,55,2493.0,7.0,,1.0
Giridih,24.184713,86.302193,2025-10-25 11:50:19+00:00,185.99,200.39,7.79,562.95,18.96,108.53,27.48,27.48,27.48,50,1009,1.34,135,69,4456.0,10.0,,7.0
Purnea,25.771103,87.482185,2025-10-25 11:50:33+00:00,137.67,150.12,11.36,509.84,16.97,89.5,28.59,28.59,28.59,51,1008,0.8,329,19,,,,
Kotputli,27.703669,76.201195,2025-10-25 11:50:34+00:00,62.88,90.0,15.36,397.6,6.7,116.24,27.18,27.18,27.18,30,1010,1.62,68,0,3235.0,24.0,,6.0
Jhalawar,24.597349,76.16098,2025-10-25 11:50:48+00:00,35.04,36.09,1.26,255.56,2.03,116.21,28.32,28.32,28.32,47,1009,3.21,31,17,2739.0,5.0,,21.0
Sitarganj,28.923548,79.700722,2025-10-25 11:51:14+00:00,98.71,121.1,11.9,497.69,14.2,113.58,28.14,28.14,28.14,48,1010,1.56,325,0,1606.0,2.0,,0.0
Barauda,21.191774,81.718285,2025-10-25 11:51:19+00:00,10.13,11.25,3.3,202.19,1.31,26.66,28.01,28.01,28.01,65,1009,2.06,50,75,4.0,,,
Sangareddy,17.611629,78.08181,2025-10-25 11:51:22+00:00,14.43,15.69,7.79,252.91,7.71,69.33,25.18,25.18,25.18,79,1008,2.47,143,72,23694.0,47.0,,59.0
Azamgarh,26.072067,83.185654,2025-10-25 11:52:47+00:00,94.42,106.75,11.02,578.14,12.35,104.12,28.76,28.76,28.76,44,1009,1.16,15,31,22795.0,0.0,,3.0
Suratgarh,29.320511,73.899399,2025-10-25 11:53:02+00:00,48.58,101.59,5.2,248.02,4.85,125.54,31.82,31.82,31.82,17,1010,1.78,59,0,3336.0,5.0,,0.0
Gingee,12.252576,79.416924,2025-10-25 11:53:12+00:00,45.66,54.18,38.83,579.78,9.07,23.99,29.63,29.63,29.63,62,1007,0.94,86,63,1976.0,,,
Samastipur,25.862968,85.781029,2025-10-25 11:53:17+00:00,119.23,133.33,9.39,537.39,8.37,85.09,29.87,29.87,29.87,43,1008,0.76,305,49,5777.0,13.0,,43.0
Ballia,25.758503,84.148911,2025-10-25 11:53:30+00:00,92.27,101.03,3.56,366.34,2.42,77.64,28.7,28.7,28.7,49,1009,2.49,198,63,3309.0,8.0,,144.0
Jahanabad,25.213928,84.989555,2025-10-25 11:53:52+00:00,108.75,117.87,4.42,365.01,5.78,94.2,27.96,27.96,27.96,53,1009,1.01,202,67,,,,
Kekri,25.973787,75.151535,2025-10-25 11:53:55+00:00,77.61,86.8,3.18,326.7,9.61,154.64,28.93,28.93,28.93,23,1009,3.16,46,0,976.0,,,
Dholpur,26.702518,77.893394,2025-10-25 11:54:09+00:00,71.43,78.19,3.0,335.39,6.05,135.57,28.84,28.84,28.84,27,1009,1.02,64,0,,,,
Hosur,12.735126,77.829338,2025-10-25 11:54:12+00:00,14.47,17.78,6.6,220.34,1.81,70.43,26.86,26.86,27.06,77,1009,1.45,229,38,12381.0,50.0,,5.0
Bisalpur,28.293783,79.804459,2025-10-25 11:54:23+00:00,91.86,112.79,9.85,452.39,11.34,102.18,24.67,24.67,24.67,38,1010,1.68,342,0,561.0,14.0,,0.0
Jhansi,25.436298,78.567352,2025-10-25 11:54:28+00:00,78.92,81.29,4.16,340.31,5.88,105.15,29.53,29.53,29.53,46,1009,3.42,96,13,17645.0,8.0,,1.0
Korba,22.363848,82.73484,2025-10-25 11:54:50+00:00,76.17,81.49,3.74,285.84,7.76,73.01,25.99,25.99,25.99,64,1009,1.12,331,85,11082.0,30.0,,16.0
Tadepalligudem,16.814524,81.526558,2025-10-25 11:55:12+00:00,11.19,13.41,2.82,228.94,3.24,66.99,26.78,26.78,26.78,80,1008,3.84,83,67,2761.0,1.0,,1.0
Rajnandgaon,21.097855,81.033707,2025-10-25 11:55:18+00:00,8.46,9.04,1.79,217.65,1.48,31.77,24.85,24.85,24.85,78,1009,2.8,352,96,4032.0,9.0,,7.0
Gumla,23.041924,84.540833,2025-10-25 11:55:28+00:00,149.92,159.27,4.87,399.59,10.04,94.6,23.28,23.28,23.28,65,1011,2.24,132,37,1419.0,3.0,,2.0
Kuchaman City,27.147869,74.859489,2025-10-25 11:55:49+00:00,51.98,72.63,3.76,258.22,5.78,144.71,28.59,28.59,28.59,24,1010,3.74,18,0,,,,
Sankari,11.477696,77.873886,2025-10-25 11:55:51+00:00,7.4,10.43,13.56,256.14,2.13,33.86,28.7,28.29,28.7,72,1007,2.0,7,86,5458.0,12.0,,2.0
Forbesganj,26.298552,87.265388,2025-10-25 11:55:58+00:00,112.0,128.99,16.15,593.02,15.63,90.26,27.58,27.58,27.58,55,1008,2.11,311,28,1279.0,18.0,,156.0
Thandalam,12.999464,80.117729,2025-10-25 11:56:03+00:00,34.17,38.13,20.0,443.61,6.36,21.97,26.41,26.08,28.28,92,1007,5.5,39,66,,,,
Sahibzada Ajit Singh Nagar,30.704649,76.717873,2025-10-25 11:56:05+00:00,51.29,66.87,11.22,387.87,4.94,103.14,24.91,24.91,24.91,50,1010,2.23,336,0,30595.0,74.0,1.0,3.0
Etah,27.55875,78.662567,2025-10-25 11:56:20+00:00,92.76,110.02,7.58,416.21,10.25,125.22,27.99,27.99,27.99,28,1010,1.35,3,0,13928.0,16.0,0.0,4.0
Nabadwip,23.406979,88.365593,2025-10-25 11:56:33+00:00,156.82,176.24,12.36,598.08,11.35,87.08,28.42,28.42,28.42,51,1008,1.46,299,2,1385.0,7.0,3.0,17.0
Sri Ganganagar,29.903839,73.87719,2025-10-25 11:56:38+00:00,51.87,115.01,3.02,225.7,5.09,128.68,30.42,30.42,30.42,18,1010,1.78,36,0,16807.0,15.0,,4.0
Hanamkonda,18.007202,79.558296,2025-10-25 11:56:58+00:00,8.73,9.76,3.66,242.28,1.72,53.3,25.46,25.46,25.46,83,1008,2.02,104,77,,,,
Ramagundam,18.76182,79.480904,2025-10-25 11:56:59+00:00,9.63,10.78,4.77,266.84,2.58,56.68,27.25,27.25,27.25,76,1008,1.17,53,85,,,,
Mau,25.949638,83.558647,2025-10-25 11:57:01+00:00,94.46,105.72,10.58,549.29,10.79,104.17,29.32,29.32,29.32,44,1009,0.41,149,52,4313.0,60.0,0.0,61.0
Gangakhed,18.966354,76.748077,2025-10-25 11:57:10+00:00,6.58,7.32,5.59,241.07,1.05,42.14,25.54,25.54,25.54,80,1008,2.31,115,92,609.0,13.0,0.0,2.0
Rahon,31.052128,76.1175,2025-10-25 11:57:14+00:00,53.04,72.41,10.82,391.83,6.26,94.69,26.22,26.22,26.22,41,1010,2.24,354,0,,,,
Mansa,23.426788,72.657074,2025-10-25 11:57:16+00:00,41.49,44.46,3.45,254.69,6.5,120.51,31.27,31.27,31.27,38,1006,3.76,11,0,4946.0,27.0,,4.0
Narwana,29.592957,76.119247,2025-10-25 11:57:23+00:00,52.86,73.04,8.18,312.05,6.79,135.91,27.68,27.68,27.68,36,1010,1.58,92,0,1858.0,4.0,0.0,0.0
Pulivendula,14.422232,78.226341,2025-10-25 11:57:28+00:00,8.17,10.61,13.13,283.48,2.05,45.01,29.37,29.37,29.37,59,1007,1.88,341,63,,1.0,,0.0
Brahmapur,19.314962,84.79409,2025-10-25 11:57:31+00:00,4.87,6.31,0.5,212.52,0.23,58.67,25.45,25.45,25.45,83,1009,1.66,88,31,,,,
Kadayanallur,9.077854,77.345184,2025-10-25 11:57:33+00:00,1.95,5.06,1.18,88.69,0.72,36.79,25.54,25.54,25.54,86,1009,4.72,271,96,,,,
Bathinda,30.210995,74.945473,2025-10-25 11:57:35+00:00,52.24,81.35,8.63,347.46,7.25,118.91,28.22,28.22,28.22,27,1010,0.8,30,0,12380.0,52.0,17.0,4.0
Botad,22.170424,71.668427,2025-10-25 11:57:51+00:00,12.61,13.08,5.8,234.69,6.4,67.0,31.58,31.58,31.58,49,1006,6.56,129,68,12585.0,18.0,,0.0
Darjeeling,27.036007,88.262672,2025-10-25 11:58:01+00:00,69.55,83.83,8.95,491.89,4.84,65.93,14.25,14.25,14.25,96,1013,1.16,258,39,16600.0,24.0,1.0,8466.0
Chiplun,17.53231,73.517792,2025-10-25 11:58:39+00:00,2.1,4.55,0.42,148.32,0.23,59.64,26.24,26.24,26.24,90,1007,1.27,182,100,,,,
Haldwani,29.219677,79.512459,2025-10-25 11:58:40+00:00,110.05,133.59,12.78,535.14,18.25,120.72,26.7,26.7,26.7,62,1012,1.53,2,0,12742.0,12.0,,273.0
Cuddalore,11.744699,79.768021,2025-10-25 11:58:46+00:00,21.06,26.98,17.29,367.66,3.66,27.61,29.22,29.22,29.22,77,1007,4.14,107,93,45183.0,48.0,,66.0
Bharuch,21.705723,72.998199,2025-10-25 11:59:21+00:00,18.84,20.34,14.66,323.84,17.34,56.56,28.19,28.19,28.19,65,1006,3.43,91,91,3649.0,3.0,,0.0
Bhadohi,25.38727,82.568031,2025-10-25 11:59:25+00:00,84.42,90.64,13.41,322.97,18.51,77.93,28.98,28.98,28.98,50,1009,2.94,121,77,601.0,,,
Vaijapur,19.925682,74.728477,2025-10-25 11:59:33+00:00,7.07,9.34,10.02,323.9,2.61,30.1,26.74,26.74,26.74,68,1007,3.25,117,92,1003.0,4.0,,0.0
Vadakara,11.608495,75.591705,2025-10-25 11:59:37+00:00,1.73,3.4,0.38,84.16,0.24,39.99,26.62,26.62,26.62,79,1009,2.59,185,30,7805.0,2.0,,120.0
Sitamarhi,26.587299,85.501183,2025-10-25 11:59:44+00:00,108.44,124.27,16.29,626.35,8.88,68.45,27.26,27.26,27.26,55,1009,2.04,351,22,18631.0,29.0,0.0,120.0
Rajgir,25.017258,85.416161,2025-10-25 12:00:06+00:00,114.13,123.83,5.73,369.1,8.31,95.3,27.95,27.95,27.95,52,1009,0.72,333,56,429.0,0.0,,1.0
Shimoga,13.92993,75.5681,2025-10-25 12:00:11+00:00,4.26,5.7,2.45,137.76,0.56,56.77,22.84,22.84,22.84,87,1009,3.64,246,93,15669.0,12.0,0.0,84.0
Unnao,26.536938,80.48996,2025-10-25 12:00:39+00:00,73.92,78.7,3.53,347.21,4.21,134.59,27.9,27.9,27.9,51,1009,1.24,98,31,9052.0,13.0,,8.0
Rangia,26.437252,91.62011,2025-10-25 12:00:58+00:00,38.51,42.77,4.2,253.41,0.75,42.77,26.09,26.09,26.09,62,1008,0.74,68,1,11.0,,,
Chandrapur,19.970324,79.30336,2025-10-25 12:01:02+00:00,11.94,13.03,5.13,256.5,4.05,50.61,25.58,25.58,25.58,86,1008,1.58,80,34,16360.0,50.0,,51.0
Silchar,24.833271,92.778908,2025-10-25 12:01:26+00:00,50.95,55.13,4.33,269.69,2.05,75.78,24.74,24.74,24.74,85,1008,2.17,312,0,7283.0,65.0,,0.0
Hailakandi,24.68469,92.564339,2025-10-25 12:01:33+00:00,53.65,58.03,3.31,271.34,2.44,90.22,25.32,25.32,25.32,81,1008,2.01,314,1,1281.0,,,
Aizawl,23.727106,92.717636,2025-10-25 12:01:38+00:00,33.09,37.54,7.99,299.73,1.23,47.83,19.78,19.78,19.78,78,1009,0.62,351,0,3747.0,2.0,,1.0
South Dum Dum,22.607672,88.394493,2025-10-25 12:01:48+00:00,29.37,35.26,4.04,291.89,3.67,87.88,31.0,31.0,31.0,62,1008,2.06,60,40,,,,
Kavathe Mahankal,17.006298,74.865372,2025-10-25 12:01:56+00:00,1.16,1.6,3.28,165.51,0.51,41.3,25.03,25.03,25.03,72,1008,3.8,225,94,,,,
Davanagere,14.464103,75.921661,2025-10-25 12:01:58+00:00,2.98,3.63,3.56,146.4,0.64,49.83,24.43,24.43,24.43,75,1009,3.27,236,66,11484.0,32.0,,6.0
Mhow,22.552437,75.756531,2025-10-25 12:02:15+00:00,6.42,6.97,6.6,263.38,4.18,40.9,25.86,25.86,25.86,73,1010,3.09,80,40,,,,
Moga,30.81646,75.171707,2025-10-25 11:56:42+00:00,51.84,71.15,10.14,387.62,5.52,104.86,28.87,28.87,28.87,25,1010,1.56,343,0,27491.0,20.0,,39.0
Bhatpara,22.859726,88.404839,2025-10-25 12:02:31+00:00,59.09,68.46,5.95,364.86,6.02,83.24,30.95,30.95,30.95,53,1008,0.8,41,10,,,,
Batala,31.823462,75.205063,2025-10-25 12:02:32+00:00,79.07,109.54,15.0,627.52,10.07,123.22,26.6,26.6,26.6,38,1010,2.2,351,0,,,,
Farrukhabad,27.387049,79.588127,2025-10-25 12:02:34+00:00,90.98,103.51,6.43,390.27,8.89,120.19,28.28,28.28,28.28,29,1010,2.42,343,1,15607.0,20.0,,34.0
Nohar,29.185776,74.771782,2025-10-25 12:02:44+00:00,47.95,80.72,3.38,239.57,6.14,137.55,30.99,30.99,30.99,25,1010,2.28,20,0,30.0,,,
Jharia,23.742628,86.41114,2025-10-25 12:02:47+00:00,191.85,205.02,7.78,527.35,16.76,112.64,28.42,28.42,28.42,50,1009,2.45,80,16,1823.0,6.0,,0.0
Hoshiarpur,31.527355,75.913673,2025-10-25 12:02:49+00:00,53.45,74.04,10.08,404.48,6.79,108.17,25.16,25.16,25.16,43,1011,1.6,2,0,23304.0,17.0,,12.0
Balurghat,25.237284,88.783058,2025-10-25 12:04:27+00:00,166.49,185.71,13.65,561.84,26.43,114.94,26.53,26.53,26.53,66,1009,0.7,358,30,7.0,,,
Madhubani,26.347883,86.071861,2025-10-25 12:04:30+00:00,132.23,151.05,14.63,676.81,16.11,101.52,27.32,27.32,27.32,57,1009,3.05,11,27,24823.0,33.0,,227.0
Khurai,24.043468,78.330353,2025-10-25 12:04:53+00:00,54.62,55.67,1.98,274.39,2.14,103.52,27.67,27.67,27.67,54,1009,4.03,157,97,147.0,,,
Upleta,21.741323,70.28112,2025-10-25 12:04:57+00:00,12.81,14.58,3.27,264.96,1.65,68.36,31.75,31.75,31.75,48,1006,5.12,51,100,,,,
Saharanpur,29.959694,77.549057,2025-10-25 12:04:58+00:00,77.71,103.44,36.71,756.06,18.66,94.84,25.34,25.34,25.34,43,1010,0.64,261,0,21345.0,36.0,,0.0
Ghaziabad,28.667856,77.449791,2025-10-25 12:05:16+00:00,66.61,90.77,21.51,460.85,5.85,105.75,29.26,29.26,29.26,24,1010,2.17,53,0,41695.0,184.0,0.0,45.0
Sambalpur,21.468185,83.975403,2025-10-25 12:05:39+00:00,26.88,28.49,1.32,205.22,1.46,60.78,27.15,27.15,27.15,67,1008,0.65,289,24,15141.0,26.0,,0.0
Saharsa,25.883495,86.600624,2025-10-25 12:06:02+00:00,122.79,136.35,10.72,523.37,11.48,95.76,29.22,29.22,29.22,47,1008,1.31,39,40,13920.0,11.0,,0.0
Gohpur,26.880077,93.60833,2025-10-25 12:06:17+00:00,22.19,25.54,5.32,265.29,0.83,24.36,23.98,23.98,23.98,73,1009,1.99,50,0,113.0,,,
Narsapur,16.432983,81.696617,2025-10-25 12:06:20+00:00,3.09,4.06,0.23,191.34,0.47,65.06,27.04,27.04,27.04,82,1008,4.0,80,65,414.0,1.0,1.0,0.0
Malappuram,11.072035,76.074005,2025-10-25 12:05:19+00:00,1.81,2.98,0.53,81.77,0.25,36.29,28.48,28.48,28.48,78,1009,3.09,190,40,43110.0,105.0,1.0,2790.0
Gauribidanur,13.611159,77.51696,2025-10-25 12:06:58+00:00,4.52,6.33,5.44,158.13,1.07,59.27,24.58,24.58,24.58,72,1009,1.64,198,54,15.0,,,
Dibrugarh,27.472834,94.911964,2025-10-25 12:07:01+00:00,11.92,14.13,4.64,208.39,0.65,29.99,27.02,27.02,27.02,78,1010,1.03,0,40,28078.0,93.0,,221.0
Gangtok,27.338936,88.606506,2025-10-25 12:07:22+00:00,60.63,72.86,8.15,455.41,3.99,71.01,15.7,15.7,15.7,92,1015,0.54,46,25,1306.0,0.0,,99.0
Balotra,25.83087,72.24012,2025-10-25 12:07:30+00:00,37.01,61.72,2.0,185.51,3.04,136.05,33.4,33.4,33.4,16,1008,5.28,69,0,4315.0,9.0,,1.0
Narsampet,17.928122,79.894531,2025-10-25 12:07:53+00:00,11.17,12.14,3.76,266.44,2.27,57.54,25.07,25.07,25.07,87,1008,1.59,123,41,538.0,1.0,,1.0
Kozhikode,11.258753,75.780411,2025-10-25 12:07:58+00:00,1.64,2.83,0.38,81.43,0.23,40.32,29.53,29.53,29.53,82,1009,1.92,207,12,36149.0,60.0,0.0,1274.0
Hindaun City,26.731142,77.033752,2025-10-25 12:08:26+00:00,83.8,94.84,6.4,370.14,8.75,139.38,28.57,28.57,28.57,26,1009,1.84,31,0,,,,
Kumbakonam,10.959815,79.380898,2025-10-25 12:08:27+00:00,11.75,14.9,16.68,305.04,2.18,18.75,30.02,30.02,30.02,67,1007,2.19,28,87,6960.0,2.0,,20.0
Satna,24.579716,80.832176,2025-10-25 12:08:35+00:00,105.47,109.43,5.15,308.87,4.22,89.95,28.77,28.77,28.77,50,1009,1.47,96,100,21971.0,14.0,0.0,6.0
Chhindwara,22.057163,78.938202,2025-10-25 12:09:04+00:00,32.16,34.0,10.12,319.61,7.76,52.64,22.13,22.13,22.13,79,1011,2.49,81,96,4786.0,12.0,,16.0
Ongole,15.505723,80.049919,2025-10-25 12:09:28+00:00,7.44,9.18,5.19,238.73,1.1,33.27,27.59,27.59,27.59,76,1008,2.75,105,100,3854.0,1.0,,0.0
Padrauna,26.898392,83.979713,2025-10-25 12:09:33+00:00,89.07,104.17,15.39,572.02,6.4,61.96,26.79,26.79,26.79,50,1009,2.65,291,0,202.0,1.0,,0.0
Akola,20.707228,77.00296,2025-10-25 12:09:38+00:00,5.1,5.58,4.7,252.45,1.14,35.05,26.87,26.87,26.87,71,1008,2.65,66,95,16371.0,12.0,0.0,0.0
Kalwan,20.492281,74.026009,2025-10-25 12:10:05+00:00,10.11,12.08,12.32,328.68,8.34,34.21,24.92,24.92,24.92,78,1008,3.08,75,92,278.0,0.0,,6.0
Sircilla,18.38662,78.802246,2025-10-25 12:10:11+00:00,4.96,6.36,3.89,223.53,1.34,45.94,25.87,25.87,25.87,79,1009,3.01,116,85,5342.0,9.0,,453.0
Rohtak,28.895515,76.606613,2025-10-25 12:10:22+00:00,57.06,76.22,8.47,313.06,6.5,133.64,27.89,27.89,27.89,27,1010,1.91,34,0,21468.0,17.0,0.0,5.0
Anandapur,21.2155,86.1222,2025-10-25 12:10:35+00:00,22.29,25.99,6.05,302.26,3.01,55.87,26.76,26.76,26.76,72,1009,2.58,116,0,403.0,,,
DCKAP Technologies,13.090994,80.224998,2025-10-25 12:10:39+00:00,35.07,37.85,14.61,491.51,3.37,34.97,27.63,26.68,28.31,86,1007,0.89,51,54,,,,
Garhshankar,31.213682,76.144012,2025-10-25 12:10:41+00:00,51.78,71.33,10.92,397.64,6.09,98.29,25.54,25.54,25.54,44,1011,2.2,341,0,1007.0,8.0,,2.0
Jagtial,18.794905,78.912872,2025-10-25 12:10:46+00:00,4.94,6.38,4.86,239.83,1.73,44.52,26.22,26.22,26.22,77,1008,2.39,97,73,4120.0,3.0,,0.0
Dausa,26.894478,76.334824,2025-10-25 12:11:07+00:00,78.83,96.64,4.56,329.88,7.01,143.54,27.63,27.63,27.63,32,1010,1.4,81,0,3352.0,8.0,0.0,39.0
Muradnagar,28.771646,77.507561,2025-10-25 12:11:20+00:00,66.61,90.77,21.51,460.85,5.85,105.75,27.77,27.77,27.77,27,1010,2.45,38,0,,,,
Srivilliputhur,9.512137,77.634087,2025-10-25 12:11:21+00:00,3.83,5.42,5.52,141.04,1.94,22.05,29.83,29.83,29.83,64,1007,0.81,162,72,1527.0,9.0,,11.0
Paramakudi,9.548395,78.591637,2025-10-25 12:11:26+00:00,3.23,4.41,5.19,140.39,1.23,19.86,30.28,30.28,30.28,63,1007,1.67,106,94,1969.0,8.0,,7.0
Barabanki,26.937834,81.188324,2025-10-25 12:11:32+00:00,91.85,101.47,5.57,432.6,3.66,106.48,27.87,27.87,27.87,41,1010,1.28,47,1,5952.0,6.0,,0.0
Secunderabad,17.440325,78.498894,2025-10-25 12:11:45+00:00,11.39,12.48,3.87,229.43,2.64,57.17,22.93,22.93,24.42,94,1009,1.03,270,75,,,,
Mirzapur,25.133699,82.56443,2025-10-25 12:11:47+00:00,88.61,95.89,18.28,290.82,23.18,67.21,28.06,28.06,28.06,59,1009,2.9,87,72,32924.0,59.0,,167.0
Virudhachalam,11.519588,79.325157,2025-10-25 12:12:25+00:00,13.57,17.61,15.24,329.47,1.9,28.45,28.56,28.56,28.56,73,1007,3.52,113,70,5253.0,8.0,,1.0
